Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
Applying AI Technology to Recognize Bim Objects and Visible Properties for Achieving ACCC,partially addressed,0.537,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.599,translating building legislation into a computer executable format for evaluating building permit requirements,partially addressed,0.672,interoperability tests of ifc property information for open bim based quality assurance,partially addressed,0.568,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.567,the authors explore the application of ai for the two necessary elements (bim object name and properties) in automated code compliance checking,partially addressed,0.601,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.625,"therefore, the authors herein propose a method of using ai to recognize visual properties, in order to provide the relevant information for automated code compliance checking and to realize a more practical automated code checking approach",partially addressed,0.575,"various automated code compliance checking systems have emerged, wherein users need to in- put all information accurately according to bim modeling guidelines, in order to ensure the accuracy of checking results",partially addressed,0.652,"various automated code compliance checking systems have emerged, wherein users need to in- put all information accurately according to bim modeling guidelines, in order to ensure the accuracy of checking results",directly addressed,0.754,"various automated code compliance checking systems have emerged, wherein users need to in- put all information accurately according to bim modeling guidelines, in order to ensure the accuracy of checking results"
Automated Building Information Modeling Compliance Check through a LLM Combined with DL,directly addressed,0.745,"typically, automated rule interpretation methods based on nlp include two tasks: (1) information extractionextracting semantic informa- tion from textual regulatory documents, and (2) information transformationconverting the extracted information into logical clauses to support reasoning in compliance checking",partially addressed,0.697,"typically, automated rule interpretation methods based on nlp include two tasks: (1) information extractionextracting semantic informa- tion from textual regulatory documents, and (2) information transformationconverting the extracted information into logical clauses to support reasoning in compliance checking",directly addressed,0.748,"this performance improvement not only reduces development and maintenance costs but also expands the application range of the models, which show great potential and advantages in tasks such as extracting structured information from regulatory texts in automated bim compliance checking",partially addressed,0.684,"by constructing this lightweight domain ontology model, a standardized knowledge representation was provided that enhanced data sharing, reuse, querying, and reasoning ca- pabilities, which are critical for automated compliance checking in the construction industry",directly addressed,0.741,"typically, automated rule interpretation methods based on nlp include two tasks: (1) information extractionextracting semantic informa- tion from textual regulatory documents, and (2) information transformationconverting the extracted information into logical clauses to support reasoning in compliance checking",directly addressed,0.709,keywords: automated compliance check; large language models (llms); deep learning; ontology knowledge models; bim; design regulations 1,partially addressed,0.678,"the proposed automated compliance checking framework is illustrated in figure 1, de- tailing each step from data input to compliance check result output, ensuring transparency and efficiency throughout the process",partially addressed,0.676,the overall framework of the proposed automated compliance check process,directly addressed,0.74,the overall framework of the proposed automated compliance check process,directly addressed,0.776,"in promoting compliance checking in the architecture, engineering, and construction (aec) industry, many researchers worldwide have extensively studied automated rule checking (arc) systems and have established several arc systems in different countries and regions, such as singapores corenet, norways hitos project, australias build- ing codes board project, the international code council project, and the u"
Automated Checking System for Modular BIM Objects,not addressed,0.487,main functions of the automated code compliance checking module figure 5,partially addressed,0.567,main functions of the automated code compliance checking module figure 5,partially addressed,0.65,the modular bim object verification system is also based on automated compliance checking technology,not addressed,0.497,(2014) developed an automated evacuation prototypical checking system called insightbim evacua- tion that allow designers and owners to check bim data for compliance with evacuation rules,partially addressed,0.573,main functions of the automated code compliance checking module figure 5,not addressed,0.445,"some of these can be expressed using bim, such as dimension compliance verification",partially addressed,0.583,main functions of the automated code compliance checking module figure 5,partially addressed,0.621,since the regulatory room is leading the development of international automated compliance checking technolo- gy,partially addressed,0.622,main functions of the automated code compliance checking module figure 5,directly addressed,0.741,"previous research on automated code compliance checking recently, automated code compliance checking has been studied for applications in various domains, such as build- ing envelope design, building water network design, and evacuation design (tan et al"
Automated code compliance checking research based on BIM and knowledge graph,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.665,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,directly addressed,0.757,"discussion this paper focuses on the study of an automated compliance checking system for bim models, and for several steps of code checking, this system is divided into the following modules: an ontology development module, which aims to establish a specification text checking database",partially addressed,0.676,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.688,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.574,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for auto- mated compliance checking using bim: the case of china,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.697,"given the complexity of engi- neering, manual compliance checking is time-consuming, costly and error-prone, and automated code checking (acc) can reduce time and costs and improve the quality of reviews",directly addressed,0.755,development of an object model for automated compliance checking
Automated Compliance Checking System for Structural Design Codes in a BIM Environment,partially addressed,0.643,"005 zhang j, el-gohary nm (2016) semantic nlp-based information extraction from construction regulatory documents for automated compliance checking",partially addressed,0.693,"006 zhong b, ding l, luo h, zhou y, hu y, hu h (2012) ontology-based semantic modeling of regulation constraint for automated construction quality compliance checking",partially addressed,0.659,"3390/buildings12111949 jiang l, shi j, wang c (2022) multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning",partially addressed,0.695,"3390/buildings12111949 jiang l, shi j, wang c (2022) multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning",partially addressed,0.667,"3390/buildings12111949 jiang l, shi j, wang c (2022) multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning",partially addressed,0.538,"005 zhang j, el-gohary nm (2016) semantic nlp-based information extraction from construction regulatory documents for automated compliance checking",partially addressed,0.651,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.633,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.688,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",directly addressed,0.732,"engineering with computers 9:133-159 zhang j, cui b, gao y, zhang d (2023) factors influencing the acceptance of bim-based automated code compliance checking in the aec industry in china"
Automated fire risk assessment and mitigation in building blueprints using computer vision and deep generative models,partially addressed,0.626,"[54] multiple data representations of bim models semantically annotated building code semantically annotated building code semi-structured interviews with fire safety planners building geometric data provided in any representation general regulation general regulation general regulation fire safety general regulation visual programming and rule-based reasoning mathematical model rule-based reasoning mathematical model rule-based reasoning natural language processing integration with existing platforms ontology model/ semantic rule-based system natural language processing natural language processing natural language processing ontology model/ semantic rule-based system graph neural networks compliance checking, with a lack of specific emphasis on fire risks",partially addressed,0.663,extensive research has also focused on automating the process of capturing building regulations into a computer-readable format,directly addressed,0.739,"consequently, most exist- ing automated code compliance checking systems predominantly rely on information extracted from bim models, typically aligning with the ifc schema [48]",partially addressed,0.68,"[9] proposed a multi-ontology fusion methodology, which integrates ontologies with rule-based reasoning for automated code compliance",directly addressed,0.705,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.586,"el-gohary, semantic information alignment of bims to computer- interpretable regulations using ontologies and deep learning, adv",partially addressed,0.676,"the integration of various rules and data sources in automated compliance checking has also emerged as a notable research area, with ghannad et al",partially addressed,0.682,"the integration of various rules and data sources in automated compliance checking has also emerged as a notable research area, with ghannad et al",directly addressed,0.724,"the integration of various rules and data sources in automated compliance checking has also emerged as a notable research area, with ghannad et al",directly addressed,0.776,"[50] proposed an ecosystem approach to compliance checking, aiming to integrate a variety of software tools and data models, extending beyond bim data"
Automated rule-based safety inspection and compliance checking of temporary guardrail systems in construction,partially addressed,0.612,compliance checking can be done by formalizing natural language rules and building model knowledge,partially addressed,0.669,compliance checking can be done by formalizing natural language rules and building model knowledge,partially addressed,0.665,"the usage of bim, and especially openbim, allows for, in addition to semantic information, geometry extraction and in combination with a spatial query language, it is possible to automate compliance checking of rules that rely on geometric properties [11,41]",partially addressed,0.618,"as all rule-based approaches are initiated with formalizing the domain, much effort has been put into creating ontologies to facilitate the formalization procedure for different areas of code compliance checking applications [10,40,4245]",partially addressed,0.685,compliance checking can be done by formalizing natural language rules and building model knowledge,partially addressed,0.563,", formalized domain rules) that are captured in the knowledge base to allow for classification and compliance reporting",directly addressed,0.701,compliance checking can be done by formalizing natural language rules and building model knowledge,partially addressed,0.661,"therefore, it is strongly rec- ommended that an automated compliance checking system like the one proposed is used as a second opinion tool until an extensive amount of classification has been performed successfully and trust has been built",directly addressed,0.715,"therefore, it is strongly rec- ommended that an automated compliance checking system like the one proposed is used as a second opinion tool until an extensive amount of classification has been performed successfully and trust has been built",directly addressed,0.725,automated compliance checking approaches in the literature have shown very promising results in different applications of construction safety equipment
Automatic compliance checking of BIM models against quality standards based on ontology technology,partially addressed,0.597,", syntactic compliance checking against based on the process, semantic web technology was introduced into the automatic compliance checking in recent years, which provides a knowledge representation approach to enable computers to understand the semantics of standards and master domain knowledge [20]",partially addressed,0.697,"luo, ontology-based semantic modelling of regulation constraint for automated construction quality compliance checking [j], autom",directly addressed,0.797,"(2) a process including representing the standard for quality of bim model by using owl and swrl, establishing the mapping be- tween the ontology of the standard and ifc model, and checking the quality of bim model by extracting the relevant information based on the mapping and ifc model was established, which could be used for the automatic compliance checking for the quality of bim models",partially addressed,0.68,"taking the chi- nese standard as an example, it is represented in owl to obtain an ontology, and swrl is used for representing the checking rules",directly addressed,0.725,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.506,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.698,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.635,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.673,it deserves to explain that automatic compliance checking means to check a model against standards by using a computerized process [8],directly addressed,0.758,"automatic compliance checking although many approaches have been proposed in the field of automatic compliance checking, most of them have focused on the design standards or construction standards and no study was found to be directly related to the automatic compliance checking for bim models topics are against quality standards"
Automatic quality compliance checking in concrete dam construction Integrating rule syntax parsing and semantic distance,partially addressed,0.672,"to automatically extract key information from text, natural language processing (nlp) technology has been applied to automated compliance checking as a link between computers and human languages",partially addressed,0.699,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access 9 (2021) 129648129660, https://doi",partially addressed,0.698,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.676,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",directly addressed,0.712,"[53] proposed a framework for the automated processing of regulatory content, by analyzing in detail the functions that compliance evaluation systems should contain, along with possible implementation methods",partially addressed,0.649,"el-gohary, a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking, autom",partially addressed,0.645,"research on rule interpretation marks the initial stage of overall compliance checking, intending to aid computers in under- standing the specification content",partially addressed,0.683,"as a result, automated compliance checking has attracted attention from researchers",directly addressed,0.72,"to improve the automation level of compliance checking, boukamp et al",directly addressed,0.763,"consequently, this study aims to propose an automated compliance checking framework applicable to the construction phase"
BIM and Ontology Based DfMA Framework for Prefabricated Component,not addressed,0.484,"therefore, this research addresses these issues by introducing ontology, automated requirement checking, and conict detection techniques into dfma",partially addressed,0.573,ontology-based framework for building environmental monitoring and compliance checking under bim environment,directly addressed,0.712,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.629,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.532,ontology-based framework for building environmental monitoring and compliance checking under bim environment,not addressed,0.42,"based on our survey result, some limitations include low running speed in transforming the extracted bim information into ontology instances, lack of instructions in the manufacturers interface, and lack of coverage of sufcient information",not addressed,0.483,ontology-based framework for building environmental monitoring and compliance checking under bim environment,not addressed,0.448,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.525,the automated requirement checking results and conict checking results were compared with ground truth to validate the accuracy of the framework,partially addressed,0.609,ontology-based framework for building environmental monitoring and compliance checking under bim environment
BIM Based Automated Code Compliance Checking System in Malaysian Fire Safety Regulations,partially addressed,0.658,keywords: building information modelling; compliance checking; semantics; knowledge representation; visual programming language 1,directly addressed,0.71,"this process decomposed the semantics of building regulations according to four operators: requirement (<r>), applicability (<a>), selection (<s>), and exception (<e>)",directly addressed,0.723,the bim properties provide guidelines to designers in equipping their bim models for compliance checking,partially addressed,0.637,keywords: building information modelling; compliance checking; semantics; knowledge representation; visual programming language 1,directly addressed,0.704,keywords: building information modelling; compliance checking; semantics; knowledge representation; visual programming language 1,partially addressed,0.533,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.657,"to accomplish this aim, this study aims to achieve the following objectives:  to structure the representation of rules and bim properties for an automated code compliance checking system through a user-friendly approach",partially addressed,0.643,development of an object model for automated compliance 84,partially addressed,0.68,77 accuracy to assess the accuracy of the checking process and compliance results 4,directly addressed,0.791,conclusions and recommendations this paper describes a user-friendly approach to developing an automated system for compliance checking in a bim-based environment
BIM Enabled Regulatory Design Rule Checking for Building Circulation,partially addressed,0.522,"domain-specific languages are used to extract and parse information from regulations into computer executable code, such as kbim",partially addressed,0.676,"the study proposes a novel method for regulatory design rule checking (rdrc) for building circulation, addressing challenges in translating regulations to computational constructs and extracting relevant information from complex bim models",partially addressed,0.634,"quantitative rules assessing explicit bim entity properties are straightforward but compliance analyses using implicit information, like circulation paths, are challenging",partially addressed,0.524,automated code compliance checking research based on bim and knowledge graph,partially addressed,0.639,"the study proposes a novel method for regulatory design rule checking (rdrc) for building circulation, addressing challenges in translating regulations to computational constructs and extracting relevant information from complex bim models",not addressed,0.45,"rdrc assessment is done using a tiered approach starting from (a) basic compliance testing, (b) deep-insight analysis to identify reasons for non-compliance, and (c) concluding with design recommendations",partially addressed,0.555,automated code compliance checking research based on bim and knowledge graph,partially addressed,0.501,automated code compliance checking research based on bim and knowledge graph,partially addressed,0.576,automated code compliance checking research based on bim and knowledge graph,directly addressed,0.707,automated code compliance checking research based on bim and knowledge graph
