Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
Applying AI Technology to Recognize Bim Objects and Visible Properties for Achieving ACCC,not addressed,0.486,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.57,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.67,"furthermore, a bim modeling guideline for the pub bim checking system was provided to guide users in preparing bim models that satisfy the checking requirements, including the necessary properties, space journal of civil engineering and management, 2022, 28(6): 497508 499 naming convention, and standard bim objects with pre- defined types (pub, 2020)",partially addressed,0.531,semantic information align- ment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.533,"therefore, in this study, the authors explored the ap- plication of ai for extracting two necessary elements (ob- ject name and property) for automated code compliance checking",partially addressed,0.502,"various automated code compliance checking systems have emerged, wherein users need to in- put all information accurately according to bim modeling guidelines, in order to ensure the accuracy of checking results",partially addressed,0.567,the authors explore the application of ai for the two necessary elements (bim object name and properties) in automated code compliance checking,partially addressed,0.536,development of an object model for auto- mated compliance checking,partially addressed,0.537,"although automated checking systems can be developed accu- rately, it is difficult to apply these systems practically",partially addressed,0.591,"keywords: building information modeling, automated code compliance checking, artificial intelligence, industry founda- tion classes (ifc), bim object recognition, visible property recognition"
Automated Building Information Modeling Compliance Check through a LLM Combined with DL,partially addressed,0.696,"to address this issue, researchers worldwide have started introducing natural language processing (nlp) techniques [8], a widely used method for processing and understanding human language-based text, to automate rule extraction from regulatory documents",directly addressed,0.727,they adapt to evolving regulations and accurately extract structured information from regulatory texts,directly addressed,0.71,"by integrating the bim model with the ontology model, the framework ensures that the visual and data information from the building model are accurately represented and can be used for effective compliance checking",partially addressed,0.673,"next, to match the building model information with regulatory information in the ontology knowledge model, the extracted data were mapped into the ontology knowledge model",directly addressed,0.721,"typically, automated rule interpretation methods based on nlp include two tasks: (1) information extractionextracting semantic informa- tion from textual regulatory documents, and (2) information transformationconverting the extracted information into logical clauses to support reasoning in compliance checking",partially addressed,0.697,keywords: automated compliance check; large language models (llms); deep learning; ontology knowledge models; bim; design regulations 1,partially addressed,0.599,"despite the progress made with nlp and deep learning technologies in automated compliance checking, several key challenges and research gaps remain:  traditional methods: traditional methods are expensive to maintain, difficult to modify, and lack a generalized framework for rules and regulations modeling",partially addressed,0.626,"despite the progress made with nlp and deep learning technologies in automated compliance checking, several key challenges and research gaps remain:  traditional methods: traditional methods are expensive to maintain, difficult to modify, and lack a generalized framework for rules and regulations modeling",partially addressed,0.55,"the proposed automated compliance checking framework is illustrated in figure 1, de- tailing each step from data input to compliance check result output, ensuring transparency and efficiency throughout the process",partially addressed,0.624,"in promoting compliance checking in the architecture, engineering, and construction (aec) industry, many researchers worldwide have extensively studied automated rule checking (arc) systems and have established several arc systems in different countries and regions, such as singapores corenet, norways hitos project, australias build- ing codes board project, the international code council project, and the u"
Automated Checking System for Modular BIM Objects,not addressed,0.355,"keywords: building information modeling, industry foundation classes, bim library, modular bim object, dfma, suto- mated code compliance checking, building e-submission system",not addressed,0.42,rule-based quality checking software solibri office was selected as the target software to demonstrate the development of pro- gramming details for automated code checking function,directly addressed,0.701,"keywords: building information modeling, industry foundation classes, bim library, modular bim object, dfma, suto- mated code compliance checking, building e-submission system",not addressed,0.433,"keywords: building information modeling, industry foundation classes, bim library, modular bim object, dfma, suto- mated code compliance checking, building e-submission system",partially addressed,0.531,"keywords: building information modeling, industry foundation classes, bim library, modular bim object, dfma, suto- mated code compliance checking, building e-submission system",not addressed,0.49,"some of these can be expressed using bim, such as dimension compliance verification",partially addressed,0.536,since the regulatory room is leading the development of international automated compliance checking technolo- gy,partially addressed,0.538,since the regulatory room is leading the development of international automated compliance checking technolo- gy,not addressed,0.486,main functions of the automated code compliance checking module figure 5,partially addressed,0.613,"keywords: building information modeling, industry foundation classes, bim library, modular bim object, dfma, suto- mated code compliance checking, building e-submission system"
Automated code compliance checking research based on BIM and knowledge graph,partially addressed,0.578,"the next step is feature extraction: use natural language processing technology to extract features of text data, such as word vector, character-level features, part of speech annotation, named entity recognition, etc",partially addressed,0.596,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.653,"for the review of bim models, the bim model information is exported and the global resource description framework of the building model is obtained in protg, and the review report is finally obtained after mapping rules and review rules",partially addressed,0.619,20 propose an ontology-based framework that can integrate the information needed by any system,directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.544,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for auto- mated compliance checking using bim: the case of china,partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.592,"com/scientificreports/ conclusion automated compliance checking is a key item in the current reform of the construction engineering industry, who has changed the previous mode of relying on manual review, liberating manpower while making the review more accurate and efficient",partially addressed,0.558,10 propose a new automated compliance checking (acc) system that addresses the problem of manual coding rules,partially addressed,0.54,"discussion this paper focuses on the study of an automated compliance checking system for bim models, and for several steps of code checking, this system is divided into the following modules: an ontology development module, which aims to establish a specification text checking database"
Automated Compliance Checking System for Structural Design Codes in a BIM Environment,partially addressed,0.553,"005 zhang j, el-gohary nm (2016) semantic nlp-based information extraction from construction regulatory documents for automated compliance checking",partially addressed,0.59,"005 zhang j, el-gohary nm (2016) semantic nlp-based information extraction from construction regulatory documents for automated compliance checking",partially addressed,0.632,structural engineering research on bim primarily focuses on integrating structural analysis models into ifc (xu et al,partially addressed,0.662,semantic web rule language (swrl) can be used to express rules for an ontology (horrocks et al,directly addressed,0.709,"3390/buildings12111949 jiang l, shi j, wang c (2022) multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning",partially addressed,0.575,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.57,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.588,"john wiley & sons, hoboken, nj, usa, 57-83 malsane s, matthews j, lockley s, love pe, greenwood d (2015) development of an object model for automated compliance checking",partially addressed,0.604,an acc model also requires a data schema to define standard values that are used to determine whether each analysis result meets code requirements,partially addressed,0.629,"engineering with computers 9:133-159 zhang j, cui b, gao y, zhang d (2023) factors influencing the acceptance of bim-based automated code compliance checking in the aec industry in china"
Automated fire risk assessment and mitigation in building blueprints using computer vision and deep generative models,partially addressed,0.527,"[54] multiple data representations of bim models semantically annotated building code semantically annotated building code semi-structured interviews with fire safety planners building geometric data provided in any representation general regulation general regulation general regulation fire safety general regulation visual programming and rule-based reasoning mathematical model rule-based reasoning mathematical model rule-based reasoning natural language processing integration with existing platforms ontology model/ semantic rule-based system natural language processing natural language processing natural language processing ontology model/ semantic rule-based system graph neural networks compliance checking, with a lack of specific emphasis on fire risks",partially addressed,0.579,extensive research has also focused on automating the process of capturing building regulations into a computer-readable format,partially addressed,0.688,"[8] developed a semantically rich object model for automating building code compliance checks, particularly focusing on fire safety in resi- dential houses using industry foundation classes (ifc)-based building information modelling (bim) data",partially addressed,0.575,"[54] multiple data representations of bim models semantically annotated building code semantically annotated building code semi-structured interviews with fire safety planners building geometric data provided in any representation general regulation general regulation general regulation fire safety general regulation visual programming and rule-based reasoning mathematical model rule-based reasoning mathematical model rule-based reasoning natural language processing integration with existing platforms ontology model/ semantic rule-based system natural language processing natural language processing natural language processing ontology model/ semantic rule-based system graph neural networks compliance checking, with a lack of specific emphasis on fire risks",directly addressed,0.721,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.595,"greenwood, development of an object model for automated compliance checking, autom",partially addressed,0.613,"the integration of various rules and data sources in automated compliance checking has also emerged as a notable research area, with ghannad et al",partially addressed,0.613,"the integration of various rules and data sources in automated compliance checking has also emerged as a notable research area, with ghannad et al",partially addressed,0.571,"in the context of data format requirements, conventional automated compliance checking methods, like those conducted by fitkau et al",partially addressed,0.588,"[50] proposed an ecosystem approach to compliance checking, aiming to integrate a variety of software tools and data models, extending beyond bim data"
Automated rule-based safety inspection and compliance checking of temporary guardrail systems in construction,not addressed,0.46,", formalized domain rules) that are captured in the knowledge base to allow for classification and compliance reporting",partially addressed,0.572,", formalized domain rules) that are captured in the knowledge base to allow for classification and compliance reporting",partially addressed,0.621,safety planning bim models comprise essential information about the building,partially addressed,0.57,", formalized domain rules) that are captured in the knowledge base to allow for classification and compliance reporting",directly addressed,0.741,"as all rule-based approaches are initiated with formalizing the domain, much effort has been put into creating ontologies to facilitate the formalization procedure for different areas of code compliance checking applications [10,40,4245]",partially addressed,0.608,compliance checking can be done by formalizing natural language rules and building model knowledge,partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.547,"therefore, it is strongly rec- ommended that an automated compliance checking system like the one proposed is used as a second opinion tool until an extensive amount of classification has been performed successfully and trust has been built",partially addressed,0.53,"dimyadi, the promise of automated compliance checking, dev"
Automatic compliance checking of BIM models against quality standards based on ontology technology,not addressed,0.448,"namely, object and feature are extracted as the top-level concepts and other concepts are derived from them",partially addressed,0.52,rule representation is the starting point and the core task of the automatic compliance checking process,directly addressed,0.74,"(2) a process including representing the standard for quality of bim model by using owl and swrl, establishing the mapping be- tween the ontology of the standard and ifc model, and checking the quality of bim model by extracting the relevant information based on the mapping and ifc model was established, which could be used for the automatic compliance checking for the quality of bim models",partially addressed,0.657,"the extracted concepts, relationships and checking rules are then represented by using ontology technology",partially addressed,0.678,"[33] a semantic web rule language combining owl and ruleml [eb/ol], available, http://www",partially addressed,0.581,", syntactic compliance checking against based on the process, semantic web technology was introduced into the automatic compliance checking in recent years, which provides a knowledge representation approach to enable computers to understand the semantics of standards and master domain knowledge [20]",partially addressed,0.551,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.623,rule representation is the starting point and the core task of the automatic compliance checking process,partially addressed,0.515,"has provided a general framework for automatic compliance checking ap- proaches, its customization is needed for such a complex problem as the automatic compliance checking for bim models against quality standards",partially addressed,0.542,"automatic compliance checking although many approaches have been proposed in the field of automatic compliance checking, most of them have focused on the design standards or construction standards and no study was found to be directly related to the automatic compliance checking for bim models topics are against quality standards"
Automatic quality compliance checking in concrete dam construction Integrating rule syntax parsing and semantic distance,partially addressed,0.593,"hjel- seth and nisbet [32] semi-automatically implemented the extraction of regulatory constraints by annotating keywords in regulatory statements using four types of rules: requirement, applies, select, and exception (rase)",partially addressed,0.641,"hjel- seth and nisbet [32] semi-automatically implemented the extraction of regulatory constraints by annotating keywords in regulatory statements using four types of rules: requirement, applies, select, and exception (rase)",partially addressed,0.656,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.599,ontology can be used to connect specification rules and in- dustry foundation classes (ifc) files that contain design information to perform compliance checks through sparql functions or logical reasoning [1315],directly addressed,0.721,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.659,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.588,"as a result, automated compliance checking has attracted attention from researchers",partially addressed,0.619,"as a result, automated compliance checking has attracted attention from researchers",partially addressed,0.554,this has led to the development of corresponding platforms for compliance checks [7],partially addressed,0.575,"to improve the automation level of compliance checking, boukamp et al"
BIM and Ontology Based DfMA Framework for Prefabricated Component,not addressed,0.389,future research should focus on developing the interfaces to support more complex requirements with the assistance of techniques such as natural language processing,not addressed,0.433,"protg provides the plugin for importing excel data into ontologies, and users can edit a list of transformation rules that map the excel data into the ontology",partially addressed,0.66,"the primary functions of this framework include: (1) collection of various stakeholder requirements in a standardized data format; (2) conict detection and resolution between the design, manufacturing, and assembly requirements; and (3) automated compliance checking of whether the designed bim models meet dfma requirements",partially addressed,0.611,"our pre- liminary research developed a prefabricated component ontology (as seen in figure 3), which can (1) support the reasoning between rules and ontology instances; and (2) create a gazetteer of all concepts to support the application and interface development",partially addressed,0.518,"our pre- liminary research developed a prefabricated component ontology (as seen in figure 3), which can (1) support the reasoning between rules and ontology instances; and (2) create a gazetteer of all concepts to support the application and interface development",not addressed,0.41,ontology-based framework for building environmental monitoring and compliance checking under bim environment,not addressed,0.357,they also claimed that there are ambiguities on the term explanations and operating procedures,not addressed,0.388,ontology-based framework for building environmental monitoring and compliance checking under bim environment,not addressed,0.438,"discussion the following subsections focus on discussing the validation, practical signicance, contributions, and limitations of the framework",not addressed,0.494,ontology-based framework for building environmental monitoring and compliance checking under bim environment
BIM Based Automated Code Compliance Checking System in Malaysian Fire Safety Regulations,partially addressed,0.581,"other studies preferred the direct integration of rule representation into the proposed automated systems, which could be achieved through nlp techniques",partially addressed,0.596,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.681,"abbreviations two-dimensional architecture, engineering, and construction building information modelling 2d aec bim bimsmacc bim-based automated system for malaysian code compliance checking breaam cad csh dsr edm fol frp ie ifc ifc itr kbvl lsc nlp ottv rase rkm smc swrl vccl vpl building research establishment environmental assessment method computer-aided design code for sustainable homes design science research express data manager first-order logic fire resistance period information extraction industry foundation classes industry foundation classes information transformation kbim visual language life safety codes natural language processing overall thermal transfer value requirement, applicability, selection, and exception regulatory knowledge model solibri model checker semantic web rule language visual code checking language visual programming language references 1",partially addressed,0.621,"alternatively, nlp, vpl, and ontological approaches have the leverage to directly integrate the rules into the system",directly addressed,0.707,another common approach in this eld of study was the application of a dedicated rule language such as the semantic web rule language (swrl) and n3logic,partially addressed,0.603,development of an object model for automated compliance 84,partially addressed,0.583,development of an object model for automated compliance 84,partially addressed,0.588,development of an object model for automated compliance 84,partially addressed,0.518,development of an object model for automated compliance 84,partially addressed,0.602,case study (implementation and validation) this section demonstrates the implementation of the proposed framework in devel- oping a bim-based automated system for malaysian code compliance checking (bims- macc)
