"Authors","Author full names","Author(s) ID","Title","Year","Link","Abstract","Author Keywords","Index Keywords"
"Eid A.S.; Aboulnaga M.M.; Mahmoud A.H.","Eid, A.S. (57206664329); Aboulnaga, M.M. (6603257280); Mahmoud, A.H. (36095988200)","57206664329; 6603257280; 36095988200","VPL-based Code Compliance Checking for Building Envelope Design Using OTTV Calculation","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138192700&doi=10.1088%2f1755-1315%2f1056%2f1%2f012033&partnerID=40&md5=da15e10ea260e31f115dc81d8823ae67","Building Envelope plays a vital role in reducing thermal loads, minimizing energy consumption, and ensuring sustainability. The Overall Thermal Transfer Value (OTTV) is a recognized method to evaluate the thermal performance of buildings. Building Information Modelling (BIM) has added great value to the AEC industry as an efficient tool to facilitate the building design process. With the development of BIM, more properties and material characteristics are assigned to the project design and building model that are getting more complex. Meanwhile, performing OTTV assessment and checking compliance with the assigned values involving time-consuming calculations with the possibility of ambiguity. Hence, automation of the code compliance checking process has become on-demand within the BIM environment. The objective is to develop a Visual Programming Language (VPL)-based script for automating the OTTV rule-based code compliance checking process. The applied method is to integrate BIM, VPL, and OTTV requirements; and develop a visual script that is responsible for extracting parameters from the BIM model, performing OTTV calculation, comparing output with assigned standard values of OTTV aiming answering the research question whether automated code compliance checking process can contribute to code compliance facilitation effectively. The results indicate that integrating VPL into the code compliance checking process has promising signs in facilitating the compliance checking process, increasing the accuracy and reliability of outcomes. © Published under licence by IOP Publishing Ltd.","Building envelope; Building information modelling (BIM); code compliance checking (CCC); overall thermal transfer value (OTTV); visual programming language (VPL)",""
"Li S.; Jiang Z.; Xu Z.","Li, Sihao (57965413800); Jiang, Ziyang (59168819800); Xu, Zhao (56173458000)","57965413800; 59168819800; 56173458000","BIM-Based Model Checking: A Scientometric Analysis and Critical Review","2025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214511258&doi=10.3390%2fapp15010049&partnerID=40&md5=04a86d28ba86b3b9e5fab699c9a33e5f","Building information modeling (BIM) has been widely applied throughout the entire lifecycle of projects in the architecture, engineering, and construction (AEC) industry. The errors in BIM models can lead to significant losses in engineering projects, thus leading to BIM-based model checking (BMC) technology garnering an increasing amount of attention. Despite numerous documents detailing the BMC process, there is a lack of systematic analysis and visualization of existing research. This study employs a combined approach of scientometric analysis and a critical review to survey articles on BMC published from 2008 to 2024 in the Web of Science (WOS) and Scopus databases. The scientific analysis objectively presents the status and evolution of this research field through quantitative data, including publications, authors, and references. Furthermore, the critical review is employed to analyze the content of the articles, summarizing the topics and challenges of current research. Finally, potential promising directions for future development are proposed. © 2024 by the authors.","automated compliance checking; building information modeling (BIM); critical review; industry foundation classes (IFC); scientometrics","Life cycle; Reviews; Automated compliance checking; Building information modeling; Building Information Modelling; Critical review; Entire life cycles; Industry foundation class; Model-based OPC; Models checking; Scientometric analysis; Scientometrics; Building Information Model"
"Zech P.; Burger P.; Hammes S.; Geisler-Moroder D.; Breu R.","Zech, Philipp (35933646100); Burger, Peter (59465950300); Hammes, Sascha (57219328286); Geisler-Moroder, David (26427633200); Breu, Ruth (55885332900)","35933646100; 59465950300; 57219328286; 26427633200; 55885332900","BIMReason: Validating BIM model correctness","2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211501666&doi=10.1002%2fbapi.202400035&partnerID=40&md5=00bc7f47694824a4edef6251d235a853","Compliance inspections and building analysis are critical to the success of any construction project. At present, such assessments are primarily conducted manually by experts in the architecture, engineering and construction (AEC) sector resulting in a tedious, labor-intensive, and generally inefficient undertaking. Yet, with the gradual adoption of Building Information Modeling (BIM), automated building analysis and compliance checking become feasible. The Industry Foundation Classes (IFC) has received a lot of traction in the AEC industry as a vendor-neutral data model. Its well-defined semantics can be exploited by reasoning engines that allow for semantic reasoning on building models, the core mechanism required for automated compliance checking and building analysis. In this paper, a general-purpose model checking framework for IFC building models, as well as an appropriate specification layout are introduced. Model checking via semantic reasoning is realized using various technologies from the Semantic Web. To present and evaluate our implementation, a sample specification is developed and tested on two IFC building models. © 2024 Ernst & Sohn GmbH.","BIM; model checking; model correctness; reasoning",""
"Liu X.; Li H.; Zhu X.","Liu, Xiaoyu (59379121200); Li, Haijiang (35194314500); Zhu, Xiaofeng (57804541600)","59379121200; 35194314500; 57804541600","A GPT-based method of Automated Compliance Checking through prompt engineering","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199602629&partnerID=40&md5=b158ff23e99cf6487f62fdaa6b6cc9cd","Automated Compliance Checking (ACC) in the Architecture, Engineering, and Construction (AEC) industry can significantly improve project delivery efficiency. This research introduces an early application of Generative Pre-trained Transformer (GPT) models for ACC, requiring no additional domain knowledge or term explanation. Our method involves direct input of building design specifications and corresponding codes into the model, guided by a task-specific prompt. The GPT models then generate compliance results. Initial tests on an artificially generated dataset yielded up to 91% accuracy, demonstrating the model's effectiveness. As an early adopter of applying Large Language Models (LLMs) to AEC challenges, our work offers a practical workflow and dataset for others seeking to leverage GPT in this field. The full paper will discuss potential limitations and challenges of this application. © 2023 30th EG-ICE: International Conference on Intelligent Computing in Engineering 2023. All rights reserved.","","Structural design; Architecture engineering; Automated compliance checking; Building design; Design specification; Domain knowledge; Language model; Project delivery; Transformer modeling; Work-flows; Architectural design"
"Zhang J.; Cui B.; Gao Y.; Zhang D.","Zhang, Jinyue (12790557500); Cui, Bing (58529348500); Gao, Ying (56252456100); Zhang, Daxin (54080739100)","12790557500; 58529348500; 56252456100; 54080739100","Factors Influencing the Acceptance of BIM-Based Automated Code Compliance Checking in the AEC Industry in China","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167435171&doi=10.1061%2fJMENEA.MEENG-5344&partnerID=40&md5=71e8de6a9cbc6c4f93a4ce8eddc79969","With the rapid development of building information modeling (BIM) and Industry Foundation Classes, BIM-based automated code compliance checking (ACCC) has long been desired by the architecture, engineering, and construction (AEC) industry. Numerous studies on the technological issues of BIM-based ACCC have been conducted over the past decade, but no studies have focused on the acceptance of BIM-based ACCC by the AEC industry. Understanding how the industry views BIM-based ACCC and the factors that influence the industry's perception will give a clear direction to research, development, and application of this process in both technological and managerial areas. To fill the gap, this study used a hybrid approach that incorporates Decision-Making Trial and Evaluation Laboratory and Interpretative Structural Modeling methods to study the factors influencing the acceptance of BIM-based ACCC in the AEC industry in China in terms of five different dimensions (technology, organization, individual, environment, and economy) to reveal the importance of each factor and the interaction among factors. Data in this study were collected from both the design sector and the construction sector. Similarities and differences in attitudes toward BIM-based ACCC in firms in the two sectors are fully addressed and compared, and suggestions to encourage better acceptance and adoption of BIM-based ACCC in each of these sectors are provided. © 2023 American Society of Civil Engineers.","","Architectural design; Compliance control; Decision making; Architecture engineering; Automated code; Building Information Modelling; Code compliance; Compliance checking; Industry Perceptions; Industry views; Information industry; Model-based OPC; Research applications; Construction industry"
"Khattra S.K.; Rai H.S.; Singh J.","Khattra, Satinder Kaur (57218794225); Rai, Hardeep Singh (56236850700); Singh, Jagbir (57213875596)","57218794225; 56236850700; 57213875596","Towards Automated Structural Stability Design of Buildings—A BIM-Based Solution","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128763813&doi=10.3390%2fbuildings12040451&partnerID=40&md5=df356f129743f9a6ad3d927f7669cd6a","Building information modelling (BIM) is a revolution in the architectural, engineering, and construction (AEC) industry. In the AEC industry, several interesting innovations are being introduced every day. Most of the code compliance work, which is time-consuming and quite multifaceted, is now performed manually. The number of unwanted errors is increasing, and any suspension of the project is led by the structural code-checking system, and is a tiresome process. Subsequently, the BIM-based model is presented to automate the structural stability design of buildings. The Industry Foundation Classes (IFC) specification is introduced in this work, and is used to automate the building design processes to achieve design correctness and efficiency. The IFC-based interoperability framework is presented to automate the design of structural elements of RC buildings. Consequently, a deep multi-perception-based generalized adaptive framework (DMPBGAF) is presented for the automated code compliance checking process. The concepts and relationships in the building code were automatically matched to their equivalent concepts. A building code was checked against the Indian seismic code IS 13920, and when shear wall data were presented in this IFC file, it exchanged the data with the custom engine. It is possible to eliminate the unwanted issues based on the automated code compliance system with BIM. This goal can be accomplished by using a coding rule-based engine to compile the BIM model and store the design code of the specific country with its clauses. After generating the Python file to code all of the prepared checks, the python file in the form of functions was obtained from the IfcOpenShell library. Finally, a rule engine was developed for interpretation of the checks; the three model IFC files were tested on this, and it gave satisfactory results. The FreeCAD software was employed in this research for the IFC-based BIM model to automate the design. The shear wall data were presented in the first IFC model; all of the code checks were passed based on this modelled design, and when given to the rule engine, it gave a 100% compliance report. Insufficiently reinforced shear wall data contained in the other two IFC files were purposely created to fail some of the code checks. This method significantly reduces the time by eliminating the duplication of efforts. From the viewpoint of accuracy and reliability, the proposed method is more accurate and results in enhanced reliability as compared to manual design methods. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.","building information modelling (BIM); code checks; generalized adaptive framework; Indian seismic code; industry foundation classes; IS 13920; rule engine; shear wall data",""
"Zhang Z.; Ma L.; Nisbet N.","Zhang, Zijing (58126104000); Ma, Ling (57782119600); Nisbet, Nicholas (55295289300)","58126104000; 57782119600; 55295289300","Unpacking Ambiguity in Building Requirements to Support Automated Compliance Checking","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164268009&doi=10.1061%2fJMENEA.MEENG-5359&partnerID=40&md5=eae285f93f1acd9f29b6d6d9ced347d8","In the architecture, engineering, and construction (AEC) industry, manual compliance checking is labor-intensive, time-consuming, expensive, and error-prone. Automated compliance checking (ACC) has been extensively studied in the past 50 years to improve the productivity and accuracy of the compliance checking process. While numerous ACC systems have been proposed, these systems can only deal with requirements that include quantitative metrics or specified properties. This leaves the remaining 53% of building requirements to be checked manually, mainly due to the ambiguity embedded in them. In the literature, little is known about the ambiguity of building requirements, which impedes their accurate interpretation and automated checking. This research thus aims to address this issue and establish a taxonomy of ambiguity. Building requirements in health building notes (HBNs) are analyzed using an inductive approach. The results show that some ambiguous clauses in building requirements reflect regulators' intention while others are unintentional, resulting from the use of language, tacit knowledge, and ACC-specific reasons. This research is valuable for compliance-checking researchers and practitioners because it unpacks ambiguity in building requirements, laying a solid foundation for addressing ambiguity appropriately.  © 2023 American Society of Civil Engineers.","Ambiguity; Automated compliance checking (ACC); Building requirements","Compliance control; Intelligent buildings; Ambiguity; Architecture engineering; Automated compliance checking; Building requirements; Compliance checking; Error prones; In-buildings; Labour-intensive; Quantitative metric; Automation"
"Chen N.; Lin X.; Jiang H.; An Y.","Chen, Nanjiang (59212162000); Lin, Xuhui (58509769100); Jiang, Hai (55492237600); An, Yi (57223862463)","59212162000; 58509769100; 55492237600; 57223862463","Automated Building Information Modeling Compliance Check through a Large Language Model Combined with Deep Learning and Ontology","2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199602988&doi=10.3390%2fbuildings14071983&partnerID=40&md5=65427538ce181b319759b8abb9d30e3c","Ensuring compliance with complex industry standards and regulations during the design and implementation phases of construction projects is a significant challenge in the building information modeling (BIM) domain. Traditional manual compliance checking methods are inefficient and error-prone, failing to meet modern engineering demands. Natural language processing (NLP) and deep learning methods have improved efficiency and accuracy in rule interpretation and compliance checking. However, these methods still require extensive manual feature engineering, large, annotated datasets, and significant computational resources. Large language models (LLMs) provide robust language understanding with minimal labeled data due to their pre-training and few-shot learning capabilities. However, their application in the AEC field is still limited by the need for fine-tuning for specific tasks, handling complex texts with nested clauses and conditional statements. This study introduces an innovative automated compliance checking framework that integrates LLM, deep learning models, and ontology knowledge models. The use of LLM is motivated by its few-shot learning capability, which significantly reduces the need for large, annotated datasets required by previous methods. Deep learning is employed to preliminarily classify regulatory texts, which further enhances the accuracy of structured information extraction by the LLM compared to directly feeding raw data into the LLM. This novel combination of deep learning and LLM significantly enhances the efficiency and accuracy of compliance checks by automating the processing of regulatory texts and reducing manual intervention. This approach is crucial for architects, engineers, project managers, and regulators, providing a scalable and adaptable solution for automated compliance in the construction industry with broad application prospects. © 2024 by the authors.","automated compliance check; BIM; deep learning; design regulations; large language models (LLMs); ontology knowledge models","Architectural design; Automation; Classification (of information); Compliance control; Computational linguistics; Construction industry; Deep learning; Efficiency; Information theory; Large datasets; Learning systems; Natural language processing systems; Ontology; Personnel training; Regulatory compliance; Structural design; Automated compliance check; Building Information Modelling; Compliance checks; Deep learning; Design regulation; Knowledge model; Language model; Large language model; Ontology knowledge model; Ontology's; Modeling languages"
"Zheng Z.; Kang B.-R.; Yuan Q.-T.; Zhou Y.-C.; Lu X.-Z.; Lin J.-R.","Zheng, Zhe (57212455905); Kang, Bo-Rui (58030531300); Yuan, Qi-Tian (58031377900); Zhou, Yu-Cheng (57208139536); Lu, Xin-Zheng (15728275900); Lin, Jia-Rui (56703744700)","57212455905; 58030531300; 58031377900; 57208139536; 15728275900; 56703744700","Text Mining-Based Patent Analysis for Automated Rule Checking in AEC","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171538458&doi=10.1007%2f978-3-031-32515-1_2&partnerID=40&md5=44c45923aa941f8275f4c4fa18bbc952","Automated rule checking (ARC), which is expected to promote the efficiency of the compliance checking process in the architecture, engineering, and construction (AEC) industry, is gaining increasing attention. Throwing light on the ARC application hotspots and forecasting its trends are useful to the related research and drive innovations. Therefore, this study takes the patents from the database of the Derwent Innovations Index database (DII) and China national knowledge infrastructure (CNKI) as data sources and then carried out a three-step analysis including (1) quantitative characteristics (i.e., annual distribution analysis) of patents, (2) identification of ARC topics using a latent Dirichlet allocation (LDA) and, (3) SNA-based co-occurrence analysis of ARC topics. The results show that the research hotspots and trends of Chinese and English patents are different. The contributions of this study have three aspects: (1) an approach to a comprehensive analysis of patents by integrating multiple text mining methods (i.e., SNA and LDA) is introduced; (2) the application hotspots and development trends of ARC are reviewed based on patent analysis; and (3) a signpost for technological development and innovation of ARC is provided. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.","Application hotspots and future trends; Automated Rule Checking (ARC); Latent Dirichlet Allocation (LDA); Patent analysis; Social Network Analysis (SNA); Text mining","Automation; Compliance control; Data mining; Patents and inventions; Statistics; Application hotspot and future trend; Automated rule checking; Future trends; Hotspots; Latent Dirichlet allocation; Patent analysis; Social network analyse; Social Network Analysis; Text-mining; Digital storage"
"Lehoczky D.; García D.; Gade P.N.","Lehoczky, Dániel (58043573300); García, Dean (58043573400); Gade, Peter Nørkjær (57215141120)","58043573300; 58043573400; 57215141120","ADAPTING THE 3S-MODEL FOR INVESTIGATING TRUST IN ARC SOLUTIONS IN THE DANISH CONSTRUCTION INDUSTRY","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145653163&doi=10.36680%2fj.itcon.2022.048&partnerID=40&md5=a88d3cb19d21f6560a4ba528ab7e0ba0","Automated solutions to building compliance checking has been slow in its implementation in the Danish construction industry. Mainly socio-technical barriers, such as trust in automation challenge the spread of technological advances from research and development. This paper studies the trust relationship of Architectural, Engineering, and Construction (AEC) professionals towards Automated Rule Checking (ARC) systems in Denmark. The 3S-model from the field of cognitive psychology was employed to help understanding the varying ways people assess information credibility. Three hypotheses were tested through experimentation to investigate the significance of different information features, and pertaining user characteristics on human-automation trust behaviors in the domain of ARC. Although the highly specified research area targeted a relatively small demographic within the Danish construction industry, the findings present an interesting new perspective on the common characteristics and trust behaviors of the end user. With the refinement of the framework’s application, the 3S-model can elucidate the many factors that are believed to influence technology acceptance within the industry. This research aims to contribute to the development of ARC solutions with a front-end viewpoint on trustworthiness. © 2022 The author(s).","ARC; Automated Design/Decision Aids; Automated Rule Checking; Automation; BIM; BMC; Socio-Technical; Trust","Architectural design; Automation; Behavioral research; Compliance control; Professional aspects; Automated design; Automated design/decision aid; Automated rule checking; BIM; BMC; Decision aids; Design decisions; Sociotechnical; Trust; Construction industry"
"Jovanovic L.; Meng L.; Doherty B.; Gardner N.; Hank Haeusler M.; Daniel Yu K.","Jovanovic, Luka (57915668800); Meng, Leo (59592073000); Doherty, Ben (55659211100); Gardner, Nicole (55584213800); Hank Haeusler, M. (57207538867); Daniel Yu, K. (57575428600)","57915668800; 59592073000; 55659211100; 55584213800; 57207538867; 57575428600","Automated Code Compliance Checking: A computational workflow for verifying model, parameter and regulatory compliance","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139178921&partnerID=40&md5=15d6a8b84aa59fe3584cf2ed364735fb","Building Code Compliance Checking (CCC) is a necessary part of the design process in the Architecture, Engineering and Construction (AEC) industry that is typically time consuming. Existing Automated Code Compliance Checking (ACCC) solutions can be considered as ‘Blackbox’ and are often location specific. Using action research methodology this research develops the design of the computational workflow led by an ‘informed research participant’ – an industry partner – who has knowledge of the problem. All to create a visible and customizable script to evaluate model compliance as well as CCC results. The research outcomes demonstrate a promising compliance checking computational workflow method that could be applied to a range of building codes and standards and contributes to building the AEC industry’s confidence in workflow automation to drive more productive and sustainable ways of working. This investigation, its proposed hypothesis, methodology, implications, significance, and evaluation are presented in the paper. © 2022, Education and research in Computer Aided Architectural Design in Europe. All rights reserved.","Automated Compliance Checking; BIM family; Grasshopper (GH); Regulatory Compliance checking; Revit",""
